Months	Average	Warmest	Coldest
January	0.6	2.9	-1.9
February	1.4	4.2	-1.5
March	4.8	8.5	1.3
April	8.9	13.2	4.2
May	14.3	18.9	9
June	17.1	21.6	12.3
July	19.2	23.7	14.3
August	18.9	23.6	14.1
September	14.5	18.8	10.6
October	9.7	13.4	6.4
November	4.7	7.1	2.2
December	2	4.1	-0.4
